step,0to3,0to1,1to4,1to0,1to2,2to5,2to1,3to0,3to4,4to1,4to3,4to5,5to2,5to4
33001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33137,0,1,0,0,1,0,0,0,0,0,0,0,0,1
33138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33141,0,0,0,0,0,0,1,0,1,0,0,1,0,0
33142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33143,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33144,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33145,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33147,0,1,0,0,0,0,1,0,1,0,0,1,0,1
33148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33150,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33152,0,1,0,0,0,0,1,0,1,0,0,1,0,1
33153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33156,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33157,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33158,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33161,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33162,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33163,0,0,0,0,0,0,0,0,0,0,1,1,0,0
33164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33166,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33167,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33168,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33171,0,1,0,0,0,0,1,0,1,0,0,0,0,1
33172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33173,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33175,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33176,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33180,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33181,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33185,0,1,0,0,0,0,1,0,1,0,0,0,0,0
33186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33189,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33190,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33194,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33195,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33198,0,0,1,0,0,1,0,0,0,1,0,0,0,0
33199,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33202,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33203,0,0,1,0,0,1,0,1,0,1,1,0,0,0
33204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33205,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33207,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33208,0,0,1,0,0,1,0,0,0,1,0,1,0,0
33209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33210,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33211,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33212,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33213,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33216,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33217,0,0,0,1,0,0,0,0,0,0,1,1,1,0
33218,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33220,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33222,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33223,0,0,1,0,0,0,0,0,0,1,0,1,0,0
33224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33227,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33228,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33229,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33232,0,0,1,0,0,0,0,0,0,0,0,1,0,0
33233,0,0,0,1,0,0,0,0,0,1,0,0,0,0
33234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33235,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33237,0,0,1,0,0,0,0,0,0,0,0,1,0,0
33238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33239,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33241,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33242,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33243,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33244,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33246,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33249,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33251,0,0,1,0,0,0,0,0,0,0,0,1,0,0
33252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33256,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33257,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33262,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33265,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33268,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33270,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33273,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33275,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33278,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33280,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33283,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33288,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33289,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33291,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33295,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33296,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33297,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33300,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33302,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33308,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
